# Kendi eklediginiz kelimeler buraya. Format: latin<TAB>osmanlica<TAB>koken(ar/fa/tr)
# örnek satir: (basindaki # isaretini kaldirip kullanin)
# yeni_kelime	يڭی كلمه	tr
ebutürab	ابوتراب	sozlukler
ebyan	ابیان	sozlukler
ebz	ابز	sozlukler
ebzun	ابزن	sozlukler
ebüfiras	ابوفراس	sozlukler
ebükalemün	ابوقلمون	sozlukler
ebülhevl	ابوالهول	sozlukler
ebülıber	ابوالعبر	sozlukler
ebünüvas	ابونواس	sozlukler
ebürrebia	ابوالربیع	sozlukler
ecil	اجیل	sozlukler
ecim	اجم	sozlukler
ecla	اجلی	sozlukler
ecme	اجمه	sozlukler
ecnab	اجناب	sozlukler
ecras	اجراس	sozlukler
ecyed	اجید	sozlukler
eczal	اجذال	sozlukler
edaim	اطائم	sozlukler
edbag	اطباق	sozlukler
edbal	اطبال	sozlukler
eddad	اطاط	sozlukler
edibba'	اطباء	sozlukler
edrab	اطراب	sozlukler
edsem	ادسم	sozlukler
edyak	ادیاك	sozlukler
efa, efı	افعی	sozlukler
efahis	افاحیص	sozlukler
efakil	افاكل	sozlukler
efal	افعال	sozlukler
efatih	افاتیح	sozlukler
efavic	افاویج	sozlukler
efayik	افایك	sozlukler
efaı	افاعیٖ	sozlukler
efdalün,fedalün	افلاطون، فلاطون	sozlukler
eferr	افر	sozlukler
effag	افاق	sozlukler
efgen	افگن	sozlukler
efgende	افگنده	sozlukler
efha'	افحاء	sozlukler
efhas	افحاث	sozlukler
efhem	افهم	sozlukler
efin	افین	sozlukler
efladuni	افلاطونی	sozlukler
efleh	افلح	sozlukler
eflüd	افلود	sozlukler
efnad	افناد	sozlukler
efnedi	افندی	sozlukler
efraa	افرغ	sozlukler
efrag	افرق	sozlukler
efran	افران	sozlukler
efranci	افرنجی	sozlukler
efridün	افریدون	sozlukler
efsal	افسال	sozlukler
efsane cuy	افسانه‌جو-ی	sozlukler
efsane cuyi	افسانه‌جویی	sozlukler
efsane köy	افسانه‌كو-ی	sozlukler
efsaneperdaz	افسانه‌پرداز	sozlukler
efsaneperdazi	افسانه‌پردازی	sozlukler
efseg	افسق	sozlukler
efsüg	افسوس	sozlukler
efsüngeri	افسونگریٖ	sozlukler
efsürde dimağ	افسرده‌دماغ	sozlukler
efsürde mizac	افسرده‌مزاج	sozlukler
eftahte	افراخته	sozlukler
eftar	افتار	sozlukler
efvaf	افواف	sozlukler
efvef	افوف	sozlukler
efveh	افوه	sozlukler
efvek	افوك	sozlukler
efveğ	افوغ	sozlukler
efyal	افیال	sozlukler
efyünkeş,efyüni	افیونكش، افیونی	sozlukler
efzaa	افزاع	sozlukler
efzah	افضح	sozlukler
efzuni	افزونی	sozlukler
efür	افور	sozlukler
efğan,fiğan	افغان، فغان	sozlukler
efşal	افشال	sozlukler
efşürde	افشرده	sozlukler
egadih	اقادیح	sozlukler
egadı	اقاطی	sozlukler
egahi	اقاحی	sozlukler
egalim	اقالیم	sozlukler
egall	اقل	sozlukler
egalliyet	اقلیت	sozlukler
eganim	اقانیم	sozlukler
egarib	اقارب	sozlukler
egasi	اقاصی	sozlukler
egasim	اقاسیم	sozlukler
egasır	اقاصر	sozlukler
egavil	اقاویل	sozlukler
egbeh	اقبح	sozlukler
egbiye	اقبیه	sozlukler
egdaa	اقطع	sozlukler
egdab	اقطاب	sozlukler
egdah	اقداح	sozlukler
egdam	اقدام	sozlukler
egdan	اقطان	sozlukler
egdar	اقطار	sozlukler
egdes	اقدس	sozlukler
egfa'	اقفاء	sozlukler
egfal	اقفال	sozlukler
egfas	اقفاص	sozlukler
eghaf	اقحاف	sozlukler
eglam	اقلام	sozlukler
egmar	اقمار	sozlukler
egmisa	اقمصه	sozlukler
egmişe	اقمشه	sozlukler
egna	اقنی	sozlukler
egnan	اقنان	sozlukler
egnea	اقنع	sozlukler
egra'	اقرا	sozlukler
egraa	اقرع	sozlukler
egrah	اقرح	sozlukler
egran	اقران	sozlukler
egras	اقراص	sozlukler
egreb	اقرب	sozlukler
egriba'	اقرباء	sozlukler
egriha	اقرحه	sozlukler
egsa	اقصی	sozlukler
egsad	اقساط	sozlukler
egsam	اقسام	sozlukler
egsar	اقصر	sozlukler
egsed	اقسط	sozlukler
egunümi	اقونومی	sozlukler
egval	اقوال	sozlukler
egvam	اقوام	sozlukler
egvas	اقواس	sozlukler
egvat	اقوات	sozlukler
egvay	اقوای	sozlukler
egvaz	اقواز	sozlukler
egvem	اقوم	sozlukler
egviya'	اقویاء	sozlukler
egyise	اقیسه	sozlukler
egza	اقضی	sozlukler
egzel	اقزل	sozlukler
egşer	اقشر	sozlukler
ehbar	احبار	sozlukler
ehbel	احبل	sozlukler
ehciri	اهجیری	sozlukler
ehdaf	اهداف	sozlukler
ehkem	احكم	sozlukler
ehra	اخره	sozlukler
ehrad	احرد	sozlukler
ehramen	اهرمن	sozlukler
ehsa'	اهساء	sozlukler
ehva'	اهواء	sozlukler
ehvec	احؤأ	sozlukler
ehzem	احزم	sozlukler
ehşa	اخشی	sozlukler
ekba'	اكباء	sozlukler
ekbad	اكباد	sozlukler
ekdas	اكداس	sozlukler
ekeme	اكمه	sozlukler
ekfa'	اكفاء	sozlukler
ekfal	اكفال	sozlukler
ekfan	اكفان	sozlukler
ekhal	اكحال	sozlukler
eknan, ekibine	اكنان	sozlukler
eknün	اكنون	sozlukler
ekolu	اكولیٖ	sozlukler
ekonomi dümestik	‌اقونومی‌دومستیق	sozlukler
ekonomi politik, ekonomi sosyal	اقونومی‌پولتیق	sozlukler
ekrah	اكره	sozlukler
ekram	اكرم	sozlukler
ekrami	اكرمی	sozlukler
ektar	اكتار	sozlukler
ekvah	اكواخ	sozlukler
ekvas	اكواث	sozlukler
el hagg	الحق	sozlukler
el hamdü lillah	الحمد‌لله	sozlukler
el hukmü lillah	الحكم‌لله	sozlukler
el hâleti hazihi	الحالة‌هذه	sozlukler
el mezdegan	المزدگان	sozlukler
el ân	الان	sozlukler
el ğaraz	الغرض	sozlukler
el-firag	الفراق	sozlukler
el-gab	القاب	sozlukler
elceride	الجزیره	sozlukler
elcünün fünün	الجنون‌فنون	sozlukler
elgıssa	القصه	sozlukler
elibba'	الباء	sozlukler
elinüz	الینوز	sozlukler
eliyy	الی	sozlukler
elmea	المع	sozlukler
elmeh	المح	sozlukler
elmehı	المحی	sozlukler
elminnetü lillah	المنةلله	sozlukler
elsün, elsine	السن	sozlukler
elvaz	الواز	sozlukler
elveda,ebeden	ابدا	sozlukler
elvedaa	الوداع	sozlukler
elvüf	الوف	sozlukler
elvüh	الوه	sozlukler
elvük	الوك	sozlukler
elvüke	الوكه	sozlukler
elyeg	الیق	sozlukler
elğaz	الغاز	sozlukler
elıyazü billah	العیاذبالله	sozlukler
ema'	امعاء	sozlukler
emag	اماق	sozlukler
emalis	امالیس	sozlukler
emazir	امازر	sozlukler
emess	امس	sozlukler
emihe	امیهه	sozlukler
emime	امیمه	sozlukler
emla'	املاء	sozlukler
emleh	املح	sozlukler
emma bead	امابعد	sozlukler
emrice	امرجه	sozlukler
emsel	امثل	sozlukler
emsiye	امسیه	sozlukler
emten	امتن	sozlukler
emyüs	امیوس	sozlukler
emşad	امشاط	sozlukler
enabiş	انابیش	sozlukler
enadid	انادید	sozlukler
enban,enbane	انباب، انبانه	sozlukler
enbiya'	انبیاء	sozlukler
enbüşe	انبوشه	sozlukler
encüğ	انجوغ	sozlukler
enda', endiye	انداء،‌اندیه	sozlukler
endad	انداد	sozlukler
endarun	انطرون	sozlukler
endave	انداوه	sozlukler
enderez,enderz	اندرز	sozlukler
enderi	اندریٖ	sozlukler
endühgin, endühnak	اندوهگین، اندوهناك	sozlukler
endühte	اندوخته	sozlukler
endüz	اندوز	sozlukler
enfar	انفار	sozlukler
enfea	انفع	sozlukler
engas	انقاض	sozlukler
engihte	انگیخته	sozlukler
engüjed	انگژد	sozlukler
engüşt berdihan	انگشت‌بردهان	sozlukler
enha'	انحاء	sozlukler
enhas	انخس	sozlukler
enig	انیق	sozlukler
enkilyün	انكلیون	sozlukler
enküşt, sütürk	انكشت‌سترك	sozlukler
enküştnüma	انكشت‌نما	sozlukler
enne	اننه	sozlukler
ensaari	انصاریٖ	sozlukler
ensal	انسال	sozlukler
enterasu	انتره‌صو	sozlukler
enterika	انتریقه	sozlukler
enum	انعم	sozlukler
envaa	انواع	sozlukler
envah	انواح	sozlukler
envaz	انباز	sozlukler
enzal	انذال	sozlukler
enzürut	انزروت	sozlukler
enâiyyet, enaniyyet	انائیت، انانیت	sozlukler
erceh	ارجح	sozlukler
erdişir	اردشیر	sozlukler
erikenişin	اریكه‌نشین	sozlukler
eris	اریس	sozlukler
errakeş	اره‌كش	sozlukler
esab	اصعب	sozlukler
esabia sukur	اصابع‌صقر	sozlukler
esabiu'l ızari	اصابع‌العذاریٖ	sozlukler
esad	اسعد	sozlukler
esal	اصل	sozlukler
esale	اصله	sozlukler
esalet	اصالت	sozlukler
esaleten	اصالة	sozlukler
esar	اسعار	sozlukler
esağir	اصاغر	sozlukler
esbad	اسباط	sozlukler
esban	اسبان	sozlukler
esbar	اصبار	sozlukler
esbeg	اسبق	sozlukler
esbel	اسبل	sozlukler
esbenkiz	اسب انكیز	sozlukler
esbtazi	اسب‌تازیٖ	sozlukler
escaa	اسجاع	sozlukler
escal	اسجال	sozlukler
esda	اصدی	sozlukler
esdabe	اسطبه	sozlukler
esdeğan	اصدغان	sozlukler
esdiga'	اصدقاء	sozlukler
esfa	اصفی	sozlukler
esfad	اسفاط	sozlukler
esfer	اصفر	sozlukler
esgaa	اصقع	sozlukler
esgaf	اسقف	sozlukler
esgam	اسقام	sozlukler
eshab	اصحاب	sozlukler
eshab'ur -raii	اصحاب‌الرائی	sozlukler
eshab-ı kehf	اصحاب‌كهف	sozlukler
eshab-ı sebt	اصحاب‌سبت	sozlukler
eshab-ı suffe	اصحاب‌صفه	sozlukler
eshabıbedr	اصحاب‌بدر	sozlukler
eshame	اصحمه	sozlukler
eshed	اسهد	sozlukler
eshiya'	اسخیاء	sozlukler
esilane	اصیلانه	sozlukler
esine	اسینه	sozlukler
esiri	اسیری	sozlukler
esis	اسیس	sozlukler
eskefe	اسكفه	sozlukler
esl,esele	اثل	sozlukler
esla	اصلا	sozlukler
eslab	اصلاب	sozlukler
eslea	اصلع	sozlukler
esleb	اثلب	sozlukler
esleh	اصلح	sozlukler
esli	اصلیٖ	sozlukler
esma-i	اسماء	sozlukler
esmaa	اسماع	sozlukler
esmea	اصمع	sozlukler
esmeh	اسمح	sozlukler
esmi,eama	اعمی، اعما	sozlukler
esnah	اسناخ	sozlukler
esneğ	اسنع	sozlukler
esraa	اسرع	sozlukler
esram	اثرم	sozlukler
esraman	اصرمان	sozlukler
esrib	اثرب	sozlukler
esvag	اسواق	sozlukler
esved,esüf	اسوف، اسوف	sozlukler
esvide	اسوده	sozlukler
esvine	اصونه	sozlukler
esyan	اسیان	sozlukler
eszeb	اعذب	sozlukler
esğaran, esğaren	اصغران،‌اصغرین	sozlukler
esıhha'	اصحاء	sozlukler
esılzade	اصیلزاده	sozlukler
etave	اتاوه	sozlukler
etga	اتقیٖ	sozlukler
etgıyai	اتقیاء	sozlukler
etlas	اطلاس	sozlukler
etles	اطلس	sozlukler
etmihe	اطمیه	sozlukler
etraa	اترع	sozlukler
etrah	اتراح	sozlukler
etriga	اطرقه	sozlukler
etum	اطوم	sozlukler
etyan	اطیان	sozlukler
evağı	اواغیٖ	sozlukler
evbar	اوبار	sozlukler
evcaa	اوجاع	sozlukler
evcar	اوجار	sozlukler
evcer,evcel	اوجر	sozlukler
evdar	اوطار	sozlukler
evfeg	اوفق	sozlukler
evgaf	اوقاف	sozlukler
evgat	اوقات	sozlukler
evgaş	اوقاش	sozlukler
evhiyye	اوهیه	sozlukler
evidda' , evdad , evüdd	اوداء، اوداد، اود	sozlukler
evkes	اوكس	sozlukler
evrag	ابرق	sozlukler
evsal	اوصال	sozlukler
evsam	اوسام	sozlukler
evsed	اوسط	sozlukler
evtab	اوتاد	sozlukler
evvela ,evvelden	اولا	sozlukler
evzaa	اوضاع	sozlukler
evıye	اوعیه	sozlukler
evşab	اوشاب	sozlukler
evşal	اوشال	sozlukler
evşaz	اوشاز	sozlukler
eyadi	ایادی	sozlukler
eybel	ایبل	sozlukler
eyyamü biz	ایام‌البیض	sozlukler
eyyamül meadüdat, eyyamüt teşrif	ایام‌المعدودات	sozlukler
ezaf	اضعاف	sozlukler
ezahik	اضاحیك	sozlukler
ezahı	اضاحی	sozlukler
ezam	اضم	sozlukler
ezham	اضحم	sozlukler
ezheran	ازهران	sozlukler
ezlaa	اضلاع	sozlukler
ezva'	اضواء	sozlukler
ezyed	ازید	sozlukler
ezğas	اضغاث	sozlukler
eğalid	اغالیط	sozlukler
eğann	اغن	sozlukler
eğarib	اغارب	sozlukler
eğber	اغبر	sozlukler
eğbiya'	اغبیاء	sozlukler
eğlag	اغلاق	sozlukler
eğlef	اغلف	sozlukler
eğmad	اغماد	sozlukler
eğmar	اغمار	sozlukler
eğribe	اغربه	sozlukler
eğsan	اغصان	sozlukler
eğsem	اغثم	sozlukler
eğser	اغثر	sozlukler
eğvar	اغوار	sozlukler
eğvas	اغواث	sozlukler
eğyar	اغیار	sozlukler
eğyaz	اغیاض	sozlukler
eğyer	اغیر	sozlukler
eğza'	اغزاء	sozlukler
eğzab	اغضب	sozlukler
eğzaf	اغضف	sozlukler
eğzel	اغزل	sozlukler
eşab	اشعب	sozlukler
eşaem	اشام	sozlukler
eşam	اشام	sozlukler
eşar	اشعار	sozlukler
eşbal	اشبال	sozlukler
eşcea	اشجع	sozlukler
eşdeg	اشدق	sozlukler
eşekk	اشك	sozlukler
eşem	اشئم	sozlukler
eşfa	اشفی	sozlukler
eşfag	اشفاق	sozlukler
eşfar	اشفار	sozlukler
eşfeg	اشفق	sozlukler
eşga	اشقی	sozlukler
eşgah,eşgar	اشقح	sozlukler
eşhuru'l hacc, eşhuru'l malumat	اشهرالحج، اشهرمعلومات	sozlukler
eşhuru'l hurum	اشهرالحرم	sozlukler
eşiaa	اشعه	sozlukler
eşidda'	اشداء	sozlukler
eşirra' , eşrar	اشراء	sozlukler
eşkefşan,eşkfeşan	اشك‌افشان	sozlukler
eşkerizi	اشكریزیٖ	sozlukler
eşkever	اشكور	sozlukler
eşkibari	اشكباریٖ	sozlukler
eşkişadi , eşkişirin	اشك‌شادیٖ، اشك‌شیرین	sozlukler
eşne	اشنه	sozlukler
eşnea	اشنع	sozlukler
eşneb	اشنب	sozlukler
eşneb,eaneg	اعنب	sozlukler
eşrak	اشراك	sozlukler
eşriah	اشرعه	sozlukler
eşvad	اشواط	sozlukler
eşvag	اشواق	sozlukler
eşya'	اشیاء	sozlukler
eşyah	اشیاخ	sozlukler
fahte	فاخته	sozlukler
fehham	فهام	sozlukler
fehr	فخر	sozlukler
ferbiyun	فربیون	sozlukler
ferid	فرید	sozlukler
feryad	فریاد	sozlukler
fesad	فساد	sozlukler
fesan	فسان	sozlukler
fesane	فسانه	sozlukler
fesih	فسیح	sozlukler
fevaid	فوائد	sozlukler
feyfa	فیفاء	sozlukler
figar	فگار	sozlukler
firib	فریب	sozlukler
firuze	فیروزه	sozlukler
fükahe	فكاهه	sozlukler
füken	فكن	sozlukler
garibnüvaz	غریبنواز	sozlukler
garik	غریق	sozlukler
gehan	گهان	sozlukler
gencine	گنجینه	sozlukler
germa	گرما	sozlukler
germagerm	گرماگرم	sozlukler
geza	گزا	sozlukler
girdar	گردار	sozlukler
girizan	گریزان	sozlukler
girizgah	گریزگاه	sozlukler
gulaz	غلاظ	sozlukler
guraba	غرباء	sozlukler
gurama	غرماء	sozlukler
güdaz	گداز	sozlukler
gülac	گلاج	sozlukler
gülfam	گلفام	sozlukler
gülfeşan	گلفشان	sozlukler
gülruy	گلرو - ی	sozlukler
gümkerde	گمكرده	sozlukler
gümnam	گمنام	sozlukler
güva	گوا	sozlukler
gıda	غطا	sozlukler
habab	حباب	sozlukler
haci	حاجی	sozlukler
hadic	خدیج	sozlukler
hafikan	خافقان	sozlukler
hakud	حقود	sozlukler
hamüş	خاموش	sozlukler
hasıyyet	خاصیت	sozlukler
havariyyun	حواریون	sozlukler
haşi	خاشع	sozlukler
hirman	خرامان	sozlukler
hissi	خصی	sozlukler
huda	خدا	sozlukler
hunnak	خناق	sozlukler
huruc	خروج	sozlukler
hutub	خطوب	sozlukler
huzu	خضوع	sozlukler
hüseyn	حسین	sozlukler
hıridar	خریدار	sozlukler
hıtab	خطاب	sozlukler
iale	اعاله	sozlukler
ibahat,ibaha	اباحت	sozlukler
ibd	ابط، ابط	sozlukler
ibil, ibl	ابل، ابل	sozlukler
ibn-i üsbüayn	ابن‌اسبوعین	sozlukler
icaf	اعجاف	sozlukler
idave	اداوه	sozlukler
idbak	ادباق	sozlukler
idhal	ادخال	sozlukler
ifaha	افاحه	sozlukler
ifcac	افجاج	sozlukler
ifcar	افجار	sozlukler
ifcas	افجاس	sozlukler
ifdas	افداس	sozlukler
ifha	افهاء	sozlukler
ifhac	افحاج	sozlukler
ifhah	افهاه	sozlukler
ifhak	افهاق	sozlukler
ifhar	افخار	sozlukler
ifhaş	افحاش	sozlukler
ifla	افلاء	sozlukler
iflac	افلاج	sozlukler
iflat	افلات	sozlukler
ifnad	افناد	sozlukler
ifra	افراء	sozlukler
ifrac	افراج	sozlukler
ifrar	افرار	sozlukler
ifras	افراث	sozlukler
ifraş	افراش	sozlukler
ifsa	افثاء	sozlukler
ifsac	افثاج	sozlukler
ifsam	افصام	sozlukler
ifsas	افصاص	sozlukler
ifta	افتاء	sozlukler
iftam	افطام	sozlukler
iftan	افتان	sozlukler
iftial	افتال	sozlukler
iftica	افتجاء	sozlukler
iftical	افتاجال	sozlukler
ifticar	افتجار	sozlukler
iftida	افتداء	sozlukler
iftihas	افتحاث	sozlukler
iftikal	افتكال	sozlukler
iftilak	افتلاق	sozlukler
iftilal	افتلال	sozlukler
iftilas	افتلاص	sozlukler
iftilat	افتلات	sozlukler
iftiraz	افتراز	sozlukler
iftisas	افتصاص	sozlukler
iftiyak	افتیاق	sozlukler
iftiyat	افتیات	sozlukler
ifza	افزاع	sozlukler
ifğa	افغاء	sozlukler
ihda'	اخطاء	sozlukler
ihfaf	اخفاف	sozlukler
ihla'	اخلاء	sozlukler
ihlilec	اهلیلج	sozlukler
ihraf	اهراف	sozlukler
ihsab	اخصاب	sozlukler
ihtibal	احتبال	sozlukler
ihtila'	اختلاء	sozlukler
ihtilab	احتلاب	sozlukler
ihtilad	اختلاط	sozlukler
ihtilag	اختلاق	sozlukler
ihtimaş	اهتماش	sozlukler
ihtivar	اهتوار	sozlukler
ihtiyab	اهتیاب	sozlukler
ihtizab	اختضاب	sozlukler
ihtizam	اهتزام	sozlukler
ihzal	اخضال	sozlukler
ikaa	ایقاع	sozlukler
ikate	اقاته	sozlukler
ikbah	اقباح	sozlukler
ikfar	اكفار	sozlukler
ikha	اكهاء	sozlukler
ikhad	اقحاط	sozlukler
ikhar	اقهار	sozlukler
iklab	اقلاب	sozlukler
iklal	اقلال	sozlukler
iklid	اقلید	sozlukler
iklim	اقلیم	sozlukler
ikma	اقماس	sozlukler
ikmad	اكماد	sozlukler
ikmah	اقماخ	sozlukler
ikman	اكمان	sozlukler
ikmar	اقمار	sozlukler
ikna	اكناء	sozlukler
iknas	اقناس	sozlukler
iknat	اقنات	sozlukler
ikra	اكراء	sozlukler
iksad	اقساط	sozlukler
iktibab	اقتباب	sozlukler
iktifal	اقتفال	sozlukler
iktifar	اقتفار	sozlukler
iktila	اكتلاء	sozlukler
iktinan	اقتنان	sozlukler
iktirac	اكتراج	sozlukler
iktiras	اكتراث	sozlukler
iktital	اقتتال	sozlukler
iktitam	اكتتام	sozlukler
iktiyaf	اقتیاف	sozlukler
iktiyas	اقتیاس	sozlukler
iktizab	اقتضاب	sozlukler
iktizaz	اقتضاض	sozlukler
ikza	اقراء	sozlukler
ikzaz	اكزاز	sozlukler
ilade	الاده	sozlukler
ilaha	الاحه	sozlukler
ilan	اعلان	sozlukler
ilane	الانه	sozlukler
ilase	الاثه	sozlukler
ilate	الاته	sozlukler
ilaze	الاذه	sozlukler
ildam	الدام	sozlukler
ilfaf	الفاف	sozlukler
ilsas	الثاث‌	sozlukler
iltihad	التحاط	sozlukler
iltihas	التهاث	sozlukler
iltikak	التكاك	sozlukler
iltikas	التقاص	sozlukler
iltima	التماء	sozlukler
iltimah	التماح	sozlukler
iltimam	التمام	sozlukler
iltiyak	التیاق	sozlukler
ilzaz	الظاظ	sozlukler
ilğab	الغاب	sozlukler
ilğaz	الغاز	sozlukler
imahe	اماهه	sozlukler
imak	اعماق	sozlukler
imaze	امازه	sozlukler
imhah	امخاخ	sozlukler
imhan	امحان	sozlukler
imhar	امهار	sozlukler
imrac	امراج	sozlukler
imrak	امراق	sozlukler
imsa	امساء	sozlukler
imtiak	امتئاق	sozlukler
imtiha	امتهاء	sozlukler
imtihak	امتحاق	sozlukler
imtilah	امتلاح	sozlukler
imtira	امتراء	sozlukler
imtirar	امترار	sozlukler
imtiras	امتراس	sozlukler
imtiraş	امتراش	sozlukler
imşak	امشاق	sozlukler
ina	اناء	sozlukler
inaka	اناقه	sozlukler
inale	اناله	sozlukler
inba	انباء	sozlukler
inbicas	انبجاس	sozlukler
inbihar	انبهار	sozlukler
inbilac	انبلاج	sozlukler
inbisak	انبثاق	sozlukler
inbisas	انبثاث	sozlukler
inbizal	انبزال	sozlukler
inca	انجاء	sozlukler
incas	انجاس	sozlukler
incaz	انجاز	sozlukler
incirad	انجراد	sozlukler
incizaz	انجذاذ	sozlukler
indifak	اندفاق	sozlukler
indimak	اندماق	sozlukler
indisas	اندساس	sozlukler
infal	انفال	sozlukler
infar	انفار	sozlukler
infas	انفاس	sozlukler
infirak	انفراق	sozlukler
infisas	انفصاص	sozlukler
infitak	انفتاق	sozlukler
infitat	انفتات	sozlukler
inhac	انهاج	sozlukler
inhaf	انحاف	sozlukler
inhal	انحال	sozlukler
inhilak	انهلاك	sozlukler
inhimam	انهمام	sozlukler
inhirak	انخراق	sozlukler
inhisas	انحساس	sozlukler
inhiyaş	انحیاش	sozlukler
inhişaş	انخشاش	sozlukler
inka	انقاء	sozlukler
inkas	انقاص	sozlukler
inkaz	انقاذ	sozlukler
inkidar	انكدار	sozlukler
inkilal	انكلال	sozlukler
inma	انماء	sozlukler
inmas	انماس	sozlukler
inmihas	انمحاص	sozlukler
inmilal	انملال	sozlukler
inmiyaz	انمیاز	sozlukler
insa	انساء	sozlukler
insak	انساق	sozlukler
insal	انسال	sozlukler
insaniyyet	انسانیت	sozlukler
insat	انصات	sozlukler
insifar	انسفار	sozlukler
